task,target_stationarity_residual,target_drift_speed,dressed_x_residual_alpha0p01,dressed_xy_residual_alpha0p01,target_self_infidelity_t0p1,initial_drift_lyapunov_term
X,0,0,0.0141421,0.0282843,0,-0
Z,1.41421,1.41421,1.41421,1.41428,0.00996671,-0
H,1.41421,1.41421,1.41421,1.41428,0.00996671,-0
